,timestamp,host,read_ops,read_ops_norm
7557,2025-08-29 00:28:00,HOST-F52B15BB4B4D209D,2.233,-0.41259445468791894
7558,2025-08-29 00:29:00,HOST-F52B15BB4B4D209D,2.183,-0.41272240160901524
7559,2025-08-29 00:30:00,HOST-F52B15BB4B4D209D,37.622499999999995,-0.32203490340517965
7560,2025-08-29 00:31:00,HOST-F52B15BB4B4D209D,73.062,-0.23134740520134411
7561,2025-08-29 00:32:00,HOST-F52B15BB4B4D209D,8.571,-0.3963759029697539
7562,2025-08-29 00:33:00,HOST-F52B15BB4B4D209D,126.361,-0.09495854625112665
7563,2025-08-29 00:34:00,HOST-F52B15BB4B4D209D,43.017,-0.30823071008810154
7564,2025-08-29 00:35:00,HOST-F52B15BB4B4D209D,1.832,-0.41362058899511117
7565,2025-08-29 00:36:00,HOST-F52B15BB4B4D209D,34.605,-0.32975650009334045
7566,2025-08-29 00:37:00,HOST-F52B15BB4B4D209D,4.94,-0.4056674083797661
7567,2025-08-29 00:38:00,HOST-F52B15BB4B4D209D,0.2,-0.4177967764996939
7568,2025-08-29 00:39:00,HOST-F52B15BB4B4D209D,8.045,-0.39772190457968687
7569,2025-08-29 00:40:00,HOST-F52B15BB4B4D209D,4.777,-0.40608451534254003
7570,2025-08-29 00:41:00,HOST-F52B15BB4B4D209D,34.61,-0.3297437054012308
7571,2025-08-29 00:42:00,HOST-F52B15BB4B4D209D,2.695,-0.4114122251369893
7572,2025-08-29 00:43:00,HOST-F52B15BB4B4D209D,2.411,-0.41213896364881614
7573,2025-08-29 00:44:00,HOST-F52B15BB4B4D209D,9.071,-0.39509643375879105
7574,2025-08-29 00:45:00,HOST-F52B15BB4B4D209D,71.096,-0.23637827813885
7575,2025-08-29 00:46:00,HOST-F52B15BB4B4D209D,34.974,-0.3288122518156499
7576,2025-08-29 00:47:00,HOST-F52B15BB4B4D209D,94.695,-0.17598989031982565
7577,2025-08-29 00:48:00,HOST-F52B15BB4B4D209D,10.52,-0.3913885319854207
7578,2025-08-29 00:49:00,HOST-F52B15BB4B4D209D,83.466,-0.20472420985962922
7579,2025-08-29 00:50:00,HOST-F52B15BB4B4D209D,3.802,-0.40857948030391755
7580,2025-08-29 00:51:00,HOST-F52B15BB4B4D209D,34.857,-0.3291116476110152
7581,2025-08-29 00:52:00,HOST-F52B15BB4B4D209D,99.884,-0.1627115588484532
7582,2025-08-29 00:53:00,HOST-F52B15BB4B4D209D,127.643,-0.09167798719421792
7583,2025-08-29 00:54:00,HOST-F52B15BB4B4D209D,63.4,-0.25607186823399014
7584,2025-08-29 00:55:00,HOST-F52B15BB4B4D209D,133.473,-0.0767593761943911
7585,2025-08-29 00:56:00,HOST-F52B15BB4B4D209D,35.442,-0.32761466863418864
7586,2025-08-29 00:57:00,HOST-F52B15BB4B4D209D,2.659,-0.4115043469201786
7587,2025-08-29 00:58:00,HOST-F52B15BB4B4D209D,24.434,-0.35578346278274664
7588,2025-08-29 00:59:00,HOST-F52B15BB4B4D209D,59.918,-0.2649820918191354
7589,2025-08-29 01:00:00,HOST-F52B15BB4B4D209D,150.989,-0.03193701079594071
7590,2025-08-29 01:01:00,HOST-F52B15BB4B4D209D,80.803,-0.21153866287721734
7591,2025-08-29 01:02:00,HOST-F52B15BB4B4D209D,194.972,0.080612777815617
7592,2025-08-29 01:03:00,HOST-F52B15BB4B4D209D,47.23,-0.2974499025165286
7593,2025-08-29 01:04:00,HOST-F52B15BB4B4D209D,9.964,-0.39281130174801143
7594,2025-08-29 01:05:00,HOST-F52B15BB4B4D209D,1.127,-0.4154246405825687
7595,2025-08-29 01:06:00,HOST-F52B15BB4B4D209D,36.332,-0.3253372134386748
7596,2025-08-29 01:07:00,HOST-F52B15BB4B4D209D,4.357,-0.4071592694797488
7597,2025-08-29 01:08:00,HOST-F52B15BB4B4D209D,4.785,-0.4060640438351646
7598,2025-08-29 01:09:00,HOST-F52B15BB4B4D209D,2.902,-0.4108825248836507
7599,2025-08-29 01:10:00,HOST-F52B15BB4B4D209D,2.067,-0.41301923846595856
7600,2025-08-29 01:11:00,HOST-F52B15BB4B4D209D,36.475,-0.32497128524433944
7601,2025-08-29 01:12:00,HOST-F52B15BB4B4D209D,4.452,-0.4069161703296658
7602,2025-08-29 01:13:00,HOST-F52B15BB4B4D209D,63.669,-0.25538351379849217
7603,2025-08-29 01:14:00,HOST-F52B15BB4B4D209D,61.661,-0.2605218621497189
7604,2025-08-29 01:15:00,HOST-F52B15BB4B4D209D,2.312,-0.4123922985525868
7605,2025-08-29 01:16:00,HOST-F52B15BB4B4D209D,36.735,-0.32430596125463873
7606,2025-08-29 01:17:00,HOST-F52B15BB4B4D209D,6.624,-0.40135815607724323
7607,2025-08-29 01:18:00,HOST-F52B15BB4B4D209D,8.16,-0.3974276266611654
7608,2025-08-29 01:19:00,HOST-F52B15BB4B4D209D,10.324,-0.3918900839161181
7609,2025-08-29 01:20:00,HOST-F52B15BB4B4D209D,1.669,-0.414037695957885
7610,2025-08-29 01:21:00,HOST-F52B15BB4B4D209D,36.913,-0.3238504702155359
7611,2025-08-29 01:22:00,HOST-F52B15BB4B4D209D,4.224,-0.4074996082898649
7612,2025-08-29 01:23:00,HOST-F52B15BB4B4D209D,6.398,-0.4019364761605984
7613,2025-08-29 01:24:00,HOST-F52B15BB4B4D209D,27.356,-0.3483062447138798
7614,2025-08-29 01:25:00,HOST-F52B15BB4B4D209D,3.335,-0.4097745045469568
7615,2025-08-29 01:26:00,HOST-F52B15BB4B4D209D,84.613,-0.20178910748968046
7616,2025-08-29 01:27:00,HOST-F52B15BB4B4D209D,61.275,-0.26150961238058223
7617,2025-08-29 01:28:00,HOST-F52B15BB4B4D209D,34.076,-0.33111017851853913
7618,2025-08-29 01:29:00,HOST-F52B15BB4B4D209D,2.4,-0.41216711197145733
7619,2025-08-29 01:30:00,HOST-F52B15BB4B4D209D,36.326499999999996,-0.3253512875999954
7620,2025-08-29 01:31:00,HOST-F52B15BB4B4D209D,70.253,-0.2385354632285334
7621,2025-08-29 01:32:00,HOST-F52B15BB4B4D209D,3.731,-0.40876116493187425
7622,2025-08-29 01:33:00,HOST-F52B15BB4B4D209D,3.544,-0.40923968641677433
7623,2025-08-29 01:34:00,HOST-F52B15BB4B4D209D,1.649,-0.41408887472632355
7624,2025-08-29 01:35:00,HOST-F52B15BB4B4D209D,9.756,-0.39334356093977196
7625,2025-08-29 01:36:00,HOST-F52B15BB4B4D209D,37.612,-0.3220617722586099
7626,2025-08-29 01:37:00,HOST-F52B15BB4B4D209D,12.424,-0.3865163132300742
7627,2025-08-29 01:38:00,HOST-F52B15BB4B4D209D,1.068,-0.41557561794946235
7628,2025-08-29 01:39:00,HOST-F52B15BB4B4D209D,1.033,-0.4156651807942298
7629,2025-08-29 01:40:00,HOST-F52B15BB4B4D209D,2.25,-0.4125509527347462
7630,2025-08-29 01:41:00,HOST-F52B15BB4B4D209D,35.798,-0.3267036865559831
7631,2025-08-29 01:42:00,HOST-F52B15BB4B4D209D,1.884,-0.41348752419717105
7632,2025-08-29 01:43:00,HOST-F52B15BB4B4D209D,4.982,-0.4055599329660452
7633,2025-08-29 01:44:00,HOST-F52B15BB4B4D209D,40.233,-0.31535479465474264
7634,2025-08-29 01:45:00,HOST-F52B15BB4B4D209D,32.583,-0.3349306735824742
7635,2025-08-29 01:46:00,HOST-F52B15BB4B4D209D,37.868,-0.3214066840225969
7636,2025-08-29 01:47:00,HOST-F52B15BB4B4D209D,12.914,-0.38526243340333066
7637,2025-08-29 01:48:00,HOST-F52B15BB4B4D209D,1.599,-0.41421682164741985
7638,2025-08-29 01:49:00,HOST-F52B15BB4B4D209D,119.622,-0.1122032322764839
7639,2025-08-29 01:50:00,HOST-F52B15BB4B4D209D,46.775,-0.29861421949850475
7640,2025-08-29 01:51:00,HOST-F52B15BB4B4D209D,37.292,-0.3228806325536261
7641,2025-08-29 01:52:00,HOST-F52B15BB4B4D209D,62.471,-0.2584491220279591
7642,2025-08-29 01:53:00,HOST-F52B15BB4B4D209D,146.547,-0.04330381526613465
7643,2025-08-29 01:54:00,HOST-F52B15BB4B4D209D,92.383,-0.18190615595131782
7644,2025-08-29 01:55:00,HOST-F52B15BB4B4D209D,3.854,-0.4084464155059774
7645,2025-08-29 01:56:00,HOST-F52B15BB4B4D209D,37.43,-0.3225274990514003
7646,2025-08-29 01:57:00,HOST-F52B15BB4B4D209D,4.564,-0.40662956922641014
7647,2025-08-29 01:58:00,HOST-F52B15BB4B4D209D,108.614,-0.1403720264250419
7648,2025-08-29 01:59:00,HOST-F52B15BB4B4D209D,200.919,0.0958307846108091
7649,2025-08-29 02:00:00,HOST-F52B15BB4B4D209D,311.382,0.3784987995119868
7650,2025-08-29 02:01:00,HOST-F52B15BB4B4D209D,322.716,0.40750180758609256
7651,2025-08-29 02:02:00,HOST-F52B15BB4B4D209D,219.902,0.14440711267422443
7652,2025-08-29 02:03:00,HOST-F52B15BB4B4D209D,123.538,-0.1021824294162229
7653,2025-08-29 02:04:00,HOST-F52B15BB4B4D209D,166.502,0.0077598009433925575
7654,2025-08-29 02:05:00,HOST-F52B15BB4B4D209D,248.314,0.21711167111797722
7655,2025-08-29 02:06:00,HOST-F52B15BB4B4D209D,159.508,-0.01013741437955573
7656,2025-08-29 02:07:00,HOST-F52B15BB4B4D209D,146.855,-0.04251566223218156
7657,2025-08-29 02:08:00,HOST-F52B15BB4B4D209D,132.803,-0.07847386493708136
7658,2025-08-29 02:09:00,HOST-F52B15BB4B4D209D,119.266,-0.11311421435468944
7659,2025-08-29 02:10:00,HOST-F52B15BB4B4D209D,159.598,-0.00990710992158241
7660,2025-08-29 02:11:00,HOST-F52B15BB4B4D209D,132.961,-0.07806955266641706
7661,2025-08-29 02:12:00,HOST-F52B15BB4B4D209D,12.614,-0.3860301149299083
7662,2025-08-29 02:13:00,HOST-F52B15BB4B4D209D,1.549,-0.4143447685685161
7663,2025-08-29 02:14:00,HOST-F52B15BB4B4D209D,2.167,-0.412763344623766
7664,2025-08-29 02:15:00,HOST-F52B15BB4B4D209D,1.601,-0.414211703770576
7665,2025-08-29 02:16:00,HOST-F52B15BB4B4D209D,32.919,-0.33407087027270715
7666,2025-08-29 02:17:00,HOST-F52B15BB4B4D209D,3.473,-0.40942137104473103
7667,2025-08-29 02:18:00,HOST-F52B15BB4B4D209D,0.681,-0.41656592711874757
7668,2025-08-29 02:19:00,HOST-F52B15BB4B4D209D,0.701,-0.4165147483503091
7669,2025-08-29 02:20:00,HOST-F52B15BB4B4D209D,3.224,-0.4100585467117906
7670,2025-08-29 02:21:00,HOST-F52B15BB4B4D209D,31.838,-0.33683708270680884
7671,2025-08-29 02:22:00,HOST-F52B15BB4B4D209D,2.668,-0.41148131647438124
7672,2025-08-29 02:23:00,HOST-F52B15BB4B4D209D,2.757,-0.41125357095482984
7673,2025-08-29 02:24:00,HOST-F52B15BB4B4D209D,3.476,-0.4094136942294653
7674,2025-08-29 02:25:00,HOST-F52B15BB4B4D209D,67.272,-0.24616365866429385
7675,2025-08-29 02:26:00,HOST-F52B15BB4B4D209D,104.265,-0.15150084962199675
7676,2025-08-29 02:27:00,HOST-F52B15BB4B4D209D,10.475,-0.3915036842144074
7677,2025-08-29 02:28:00,HOST-F52B15BB4B4D209D,23.123,-0.35913823105389125
7678,2025-08-29 02:29:00,HOST-F52B15BB4B4D209D,23.115,-0.35915870256126664
7679,2025-08-29 02:30:00,HOST-F52B15BB4B4D209D,28.347,-0.34577033673775137
7680,2025-08-29 02:31:00,HOST-F52B15BB4B4D209D,33.579,-0.33238197091423616
7681,2025-08-29 02:32:00,HOST-F52B15BB4B4D209D,73.928,-0.22913136452795646
7682,2025-08-29 02:33:00,HOST-F52B15BB4B4D209D,16.518,-0.3760400193307104
7683,2025-08-29 02:34:00,HOST-F52B15BB4B4D209D,2.913,-0.4108543765610094
7684,2025-08-29 02:35:00,HOST-F52B15BB4B4D209D,69.445,-0.24060308547344936
7685,2025-08-29 02:36:00,HOST-F52B15BB4B4D209D,56.433,-0.2738999922195465
7686,2025-08-29 02:37:00,HOST-F52B15BB4B4D209D,47.025,-0.2979744848930233
7687,2025-08-29 02:38:00,HOST-F52B15BB4B4D209D,106.963,-0.14459683375964125
7688,2025-08-29 02:39:00,HOST-F52B15BB4B4D209D,85.788,-0.19878235484391776
7689,2025-08-29 02:40:00,HOST-F52B15BB4B4D209D,87.46,-0.19450380980245802
7690,2025-08-29 02:41:00,HOST-F52B15BB4B4D209D,74.519,-0.22761903192059837
7691,2025-08-29 02:42:00,HOST-F52B15BB4B4D209D,3.088,-0.4104065623371725
7692,2025-08-29 02:43:00,HOST-F52B15BB4B4D209D,3.084,-0.4104167980908602
7693,2025-08-29 02:44:00,HOST-F52B15BB4B4D209D,3.056,-0.4104884483666741
7694,2025-08-29 02:45:00,HOST-F52B15BB4B4D209D,10.864,-0.39050825716827825
7695,2025-08-29 02:46:00,HOST-F52B15BB4B4D209D,34.304,-0.3305267405583401
7696,2025-08-29 02:47:00,HOST-F52B15BB4B4D209D,159.979,-0.00893215438282872
7697,2025-08-29 02:48:00,HOST-F52B15BB4B4D209D,143.381,-0.05140541430995139
7698,2025-08-29 02:49:00,HOST-F52B15BB4B4D209D,155.601,-0.020135186794019436
7699,2025-08-29 02:50:00,HOST-F52B15BB4B4D209D,137.076,-0.0675395210601929
7700,2025-08-29 02:51:00,HOST-F52B15BB4B4D209D,121.002,-0.10867189725422646
7701,2025-08-29 02:52:00,HOST-F52B15BB4B4D209D,47.415,-0.29697649890847233
7702,2025-08-29 02:53:00,HOST-F52B15BB4B4D209D,47.308,-0.2972503053196184
7703,2025-08-29 02:54:00,HOST-F52B15BB4B4D209D,186.643,0.05929937969939789
7704,2025-08-29 02:55:00,HOST-F52B15BB4B4D209D,162.671,-0.002043492151004812
7705,2025-08-29 02:56:00,HOST-F52B15BB4B4D209D,160.373,-0.007923932644590057
7706,2025-08-29 02:57:00,HOST-F52B15BB4B4D209D,164.716,0.0031895369218332683
7707,2025-08-29 02:58:00,HOST-F52B15BB4B4D209D,147.613,-0.04057598690836186
7708,2025-08-29 02:59:00,HOST-F52B15BB4B4D209D,35.685,-0.3269928465976607
7709,2025-08-29 03:00:00,HOST-F52B15BB4B4D209D,175.108,0.029782025002485047
7710,2025-08-29 03:01:00,HOST-F52B15BB4B4D209D,264.446,0.2583924657404826
7711,2025-08-29 03:02:00,HOST-F52B15BB4B4D209D,49.522,-0.29158481565347494
7712,2025-08-29 03:03:00,HOST-F52B15BB4B4D209D,132.377,-0.07956397270482167
7713,2025-08-29 03:04:00,HOST-F52B15BB4B4D209D,31.57,-0.33752287820388494
7714,2025-08-29 03:05:00,HOST-F52B15BB4B4D209D,10.493,-0.39145762332281275
7715,2025-08-29 03:06:00,HOST-F52B15BB4B4D209D,35.784,-0.3267395116938901
7716,2025-08-29 03:07:00,HOST-F52B15BB4B4D209D,119.94,-0.11138948985831154
7717,2025-08-29 03:08:00,HOST-F52B15BB4B4D209D,88.508,-0.1918220423362799
7718,2025-08-29 03:09:00,HOST-F52B15BB4B4D209D,145.758,-0.045322817681033994
7719,2025-08-29 03:10:00,HOST-F52B15BB4B4D209D,226.636,0.16163900400747208
7720,2025-08-29 03:11:00,HOST-F52B15BB4B4D209D,149.654,-0.03535319358921153
7721,2025-08-29 03:12:00,HOST-F52B15BB4B4D209D,158.018,-0.013950232628225034
7722,2025-08-29 03:13:00,HOST-F52B15BB4B4D209D,118.082,-0.11614399744624948
7723,2025-08-29 03:14:00,HOST-F52B15BB4B4D209D,147.665,-0.04044292211042174
7724,2025-08-29 03:15:00,HOST-F52B15BB4B4D209D,81.927,-0.20866241609097283
7725,2025-08-29 03:16:00,HOST-F52B15BB4B4D209D,37.942,-0.3212173225793744
7726,2025-08-29 03:17:00,HOST-F52B15BB4B4D209D,88.373,-0.19216749902323982
7727,2025-08-29 03:18:00,HOST-F52B15BB4B4D209D,83.902,-0.2036085127076696
7728,2025-08-29 03:19:00,HOST-F52B15BB4B4D209D,20.85,-0.3649546980869283
7729,2025-08-29 03:20:00,HOST-F52B15BB4B4D209D,47.443,-0.2969048486326584
7730,2025-08-29 03:21:00,HOST-F52B15BB4B4D209D,61.996,-0.2596646177783738
7731,2025-08-29 03:22:00,HOST-F52B15BB4B4D209D,143.273,-0.051681779659519374
7732,2025-08-29 03:23:00,HOST-F52B15BB4B4D209D,1.55,-0.41434220963009416
7733,2025-08-29 03:24:00,HOST-F52B15BB4B4D209D,91.122,-0.1851329773013661
7734,2025-08-29 03:25:00,HOST-F52B15BB4B4D209D,120.413,-0.11017911198474069
7735,2025-08-29 03:26:00,HOST-F52B15BB4B4D209D,36.096,-0.3259411229062492
7736,2025-08-29 03:27:00,HOST-F52B15BB4B4D209D,157.792,-0.014528552711580238
7737,2025-08-29 03:28:00,HOST-F52B15BB4B4D209D,48.46,-0.29430240825755993
7738,2025-08-29 03:29:00,HOST-F52B15BB4B4D209D,3.213,-0.4100866950344318
7739,2025-08-29 03:30:00,HOST-F52B15BB4B4D209D,20.05,-0.36700184882446885
7740,2025-08-29 03:31:00,HOST-F52B15BB4B4D209D,36.887,-0.323917002614506
7741,2025-08-29 03:32:00,HOST-F52B15BB4B4D209D,49.474,-0.29170764469772736
7742,2025-08-29 03:33:00,HOST-F52B15BB4B4D209D,43.398,-0.30725575454934784
7743,2025-08-29 03:34:00,HOST-F52B15BB4B4D209D,144.761,-0.047874079287693945
7744,2025-08-29 03:35:00,HOST-F52B15BB4B4D209D,32.021,-0.33636879697559646
7745,2025-08-29 03:36:00,HOST-F52B15BB4B4D209D,87.375,-0.19472131956832167
7746,2025-08-29 03:37:00,HOST-F52B15BB4B4D209D,14.728,-0.3806205191059574
7747,2025-08-29 03:38:00,HOST-F52B15BB4B4D209D,4.214,-0.4075251976740841
7748,2025-08-29 03:39:00,HOST-F52B15BB4B4D209D,98.827,-0.16541635676042865
7749,2025-08-29 03:40:00,HOST-F52B15BB4B4D209D,88.641,-0.19148170352616375
7750,2025-08-29 03:41:00,HOST-F52B15BB4B4D209D,32.211,-0.3358825986754306
7751,2025-08-29 03:42:00,HOST-F52B15BB4B4D209D,179.524,0.0410822970737089
7752,2025-08-29 03:43:00,HOST-F52B15BB4B4D209D,161.691,-0.004551251804491964
7753,2025-08-29 03:44:00,HOST-F52B15BB4B4D209D,25.547,-0.35293536431914335
7754,2025-08-29 03:45:00,HOST-F52B15BB4B4D209D,3.948,-0.40820587529431634
7755,2025-08-29 03:46:00,HOST-F52B15BB4B4D209D,39.056,-0.3183666651773492
7756,2025-08-29 03:47:00,HOST-F52B15BB4B4D209D,34.327,-0.3304678849746358
7757,2025-08-29 03:48:00,HOST-F52B15BB4B4D209D,135.818,-0.07075866559497536
7758,2025-08-29 03:49:00,HOST-F52B15BB4B4D209D,56.161,-0.2745960234703102
7759,2025-08-29 03:50:00,HOST-F52B15BB4B4D209D,153.276,-0.02608471862499664
7760,2025-08-29 03:51:00,HOST-F52B15BB4B4D209D,38.044,-0.320956310860338
7761,2025-08-29 03:52:00,HOST-F52B15BB4B4D209D,2.317,-0.41237950386047717
7762,2025-08-29 03:53:00,HOST-F52B15BB4B4D209D,1.249,-0.41511245009509384
7763,2025-08-29 03:54:00,HOST-F52B15BB4B4D209D,51.307,-0.2870171105703375
7764,2025-08-29 03:55:00,HOST-F52B15BB4B4D209D,36.425,-0.3250992321654357
7765,2025-08-29 03:56:00,HOST-F52B15BB4B4D209D,32.381,-0.33544757914370316
7766,2025-08-29 03:57:00,HOST-F52B15BB4B4D209D,2.101,-0.41293223455961314
7767,2025-08-29 03:58:00,HOST-F52B15BB4B4D209D,11.82,-0.38806191203691737
7768,2025-08-29 03:59:00,HOST-F52B15BB4B4D209D,94.642,-0.1761255140561877
7769,2025-08-29 04:00:00,HOST-F52B15BB4B4D209D,1.066,-0.4155807358263062
7770,2025-08-29 04:01:00,HOST-F52B15BB4B4D209D,103.432,-0.15363244532746084
7771,2025-08-29 04:02:00,HOST-F52B15BB4B4D209D,8.844,-0.3956773127805682
7772,2025-08-29 04:03:00,HOST-F52B15BB4B4D209D,1.15,-0.41536578499886445
7773,2025-08-29 04:04:00,HOST-F52B15BB4B4D209D,20.455,-0.3659654787635889
7774,2025-08-29 04:05:00,HOST-F52B15BB4B4D209D,2.034,-0.41310368343388215
7775,2025-08-29 04:06:00,HOST-F52B15BB4B4D209D,32.321,-0.3356011154490187
7776,2025-08-29 04:07:00,HOST-F52B15BB4B4D209D,2.682,-0.41144549133647434
7777,2025-08-29 04:08:00,HOST-F52B15BB4B4D209D,2.483,-0.4119547200824375
7778,2025-08-29 04:09:00,HOST-F52B15BB4B4D209D,2.266,-0.4125100097199954
7779,2025-08-29 04:10:00,HOST-F52B15BB4B4D209D,26.292,-0.3510289551948087
7780,2025-08-29 04:11:00,HOST-F52B15BB4B4D209D,38.224,-0.32049570194439136
7781,2025-08-29 04:12:00,HOST-F52B15BB4B4D209D,51.995,-0.28525656093605267
7782,2025-08-29 04:13:00,HOST-F52B15BB4B4D209D,33.688,-0.33210304662624623
7783,2025-08-29 04:14:00,HOST-F52B15BB4B4D209D,2.249,-0.4125535116731681
7784,2025-08-29 04:15:00,HOST-F52B15BB4B4D209D,10.169,-0.3922867193715166
7785,2025-08-29 04:16:00,HOST-F52B15BB4B4D209D,33.342,-0.33298843932023253
7786,2025-08-29 04:17:00,HOST-F52B15BB4B4D209D,3.049,-0.41050636093562753
7787,2025-08-29 04:18:00,HOST-F52B15BB4B4D209D,0.533,-0.41694465000519265
7788,2025-08-29 04:19:00,HOST-F52B15BB4B4D209D,1.8,-0.4137024750246127
7789,2025-08-29 04:20:00,HOST-F52B15BB4B4D209D,7.996,-0.3978472925623611
7790,2025-08-29 04:21:00,HOST-F52B15BB4B4D209D,93.55,-0.17891987481293053
7791,2025-08-29 04:22:00,HOST-F52B15BB4B4D209D,146.662,-0.043009537347613175
7792,2025-08-29 04:23:00,HOST-F52B15BB4B4D209D,74.781,-0.22694859005405382
7793,2025-08-29 04:24:00,HOST-F52B15BB4B4D209D,44.565,-0.30426947341096056
7794,2025-08-29 04:25:00,HOST-F52B15BB4B4D209D,112.382,-0.1307299464512259
7795,2025-08-29 04:26:00,HOST-F52B15BB4B4D209D,35.608,-0.32718988485614897
7796,2025-08-29 04:27:00,HOST-F52B15BB4B4D209D,106.784,-0.1450548837371659
7797,2025-08-29 04:28:00,HOST-F52B15BB4B4D209D,3.653,-0.40896076212878446
7798,2025-08-29 04:29:00,HOST-F52B15BB4B4D209D,3.149,-0.410250467093435
7799,2025-08-29 04:30:00,HOST-F52B15BB4B4D209D,63.9465,-0.25467340838640773
7800,2025-08-29 04:31:00,HOST-F52B15BB4B4D209D,124.744,-0.09909634967938051
7801,2025-08-29 04:32:00,HOST-F52B15BB4B4D209D,33.394,-0.3328553745222924
7802,2025-08-29 04:33:00,HOST-F52B15BB4B4D209D,23.277,-0.35874415453691466
7803,2025-08-29 04:34:00,HOST-F52B15BB4B4D209D,5.366,-0.4045773006120257
7804,2025-08-29 04:35:00,HOST-F52B15BB4B4D209D,0.533,-0.41694465000519265
7805,2025-08-29 04:36:00,HOST-F52B15BB4B4D209D,34.867,-0.32908605822679593
7806,2025-08-29 04:37:00,HOST-F52B15BB4B4D209D,4.748,-0.4061587245567758
7807,2025-08-29 04:38:00,HOST-F52B15BB4B4D209D,20.213,-0.366584741861695
7808,2025-08-29 04:39:00,HOST-F52B15BB4B4D209D,86.375,-0.19728025799024737
7809,2025-08-29 04:40:00,HOST-F52B15BB4B4D209D,111.9,-0.13196335477059407
7810,2025-08-29 04:41:00,HOST-F52B15BB4B4D209D,35.113,-0.3284565593750022
7811,2025-08-29 04:42:00,HOST-F52B15BB4B4D209D,94.755,-0.1758363540145101
7812,2025-08-29 04:43:00,HOST-F52B15BB4B4D209D,41.557,-0.311966760184113
7813,2025-08-29 04:44:00,HOST-F52B15BB4B4D209D,74.987,-0.22642144873913717
7814,2025-08-29 04:45:00,HOST-F52B15BB4B4D209D,46.214,-0.3000497839532051
7815,2025-08-29 04:46:00,HOST-F52B15BB4B4D209D,39.755,-0.31657796722042314
7816,2025-08-29 04:47:00,HOST-F52B15BB4B4D209D,88.468,-0.1919243998731569
7817,2025-08-29 04:48:00,HOST-F52B15BB4B4D209D,43.126,-0.3079517858001116
7818,2025-08-29 04:49:00,HOST-F52B15BB4B4D209D,42.887,-0.30856337208295187
7819,2025-08-29 04:50:00,HOST-F52B15BB4B4D209D,6.999,-0.4003985541690211
7820,2025-08-29 04:51:00,HOST-F52B15BB4B4D209D,35.674,-0.32702099492030184
7821,2025-08-29 04:52:00,HOST-F52B15BB4B4D209D,2.316,-0.4123820627988991
7822,2025-08-29 04:53:00,HOST-F52B15BB4B4D209D,84.199,-0.20284850799635767
7823,2025-08-29 04:54:00,HOST-F52B15BB4B4D209D,6.512,-0.4016447571804989
7824,2025-08-29 04:55:00,HOST-F52B15BB4B4D209D,1.616,-0.41417331969424703
7825,2025-08-29 04:56:00,HOST-F52B15BB4B4D209D,35.782,-0.3267446295707339
7826,2025-08-29 04:57:00,HOST-F52B15BB4B4D209D,1.866,-0.41353358508876564
7827,2025-08-29 04:58:00,HOST-F52B15BB4B4D209D,6.379,-0.40198509599061505
7828,2025-08-29 04:59:00,HOST-F52B15BB4B4D209D,3.983,-0.408116312449549
7829,2025-08-29 05:00:00,HOST-F52B15BB4B4D209D,3.717,-0.40879699006978115
7830,2025-08-29 05:01:00,HOST-F52B15BB4B4D209D,105.767,-0.14765732411226437
7831,2025-08-29 05:02:00,HOST-F52B15BB4B4D209D,12.019,-0.3875526832909541
7832,2025-08-29 05:03:00,HOST-F52B15BB4B4D209D,84.59,-0.20184796307338473
7833,2025-08-29 05:04:00,HOST-F52B15BB4B4D209D,85.473,-0.19958842044682434
7834,2025-08-29 05:05:00,HOST-F52B15BB4B4D209D,0.67,-0.4165940754413888
7835,2025-08-29 05:06:00,HOST-F52B15BB4B4D209D,36.467,-0.3249917567517148
7836,2025-08-29 05:07:00,HOST-F52B15BB4B4D209D,220.005,0.14467068333168281
7837,2025-08-29 05:08:00,HOST-F52B15BB4B4D209D,447.755,0.7274689089252591
7838,2025-08-29 05:09:00,HOST-F52B15BB4B4D209D,410.07,0.6310353144949894
7839,2025-08-29 05:10:00,HOST-F52B15BB4B4D209D,332.628,0.43286600522422
7840,2025-08-29 05:11:00,HOST-F52B15BB4B4D209D,330.421,0.42721842812703
7841,2025-08-29 05:12:00,HOST-F52B15BB4B4D209D,381.315,0.5574530401725162
7842,2025-08-29 05:13:00,HOST-F52B15BB4B4D209D,387.515,0.5733184583884554
7843,2025-08-29 05:14:00,HOST-F52B15BB4B4D209D,387.194,0.5724970391550174
7844,2025-08-29 05:15:00,HOST-F52B15BB4B4D209D,372.301,0.5343867692372779
7845,2025-08-29 05:16:00,HOST-F52B15BB4B4D209D,394.684,0.5916634879352408
7846,2025-08-29 05:17:00,HOST-F52B15BB4B4D209D,767.261,1.545065088361049
7847,2025-08-29 05:18:00,HOST-F52B15BB4B4D209D,271.805,0.27722369358743365
7848,2025-08-29 05:19:00,HOST-F52B15BB4B4D209D,42.526,-0.309487148853267
7849,2025-08-29 05:20:00,HOST-F52B15BB4B4D209D,39.272,-0.31781393447821327
7850,2025-08-29 05:21:00,HOST-F52B15BB4B4D209D,66.811,-0.24734332927680158
7851,2025-08-29 05:22:00,HOST-F52B15BB4B4D209D,122.492,-0.10485907900555715
7852,2025-08-29 05:23:00,HOST-F52B15BB4B4D209D,11.943,-0.38774716261102044
7853,2025-08-29 05:24:00,HOST-F52B15BB4B4D209D,10.386,-0.3917314297339588
7854,2025-08-29 05:25:00,HOST-F52B15BB4B4D209D,17.932,-0.37242168040210755
